codendereco;rua;modulo;posicao;tipo
12-56-10;12;56;10;COLEÇÃO
12-56-11;12;56;11;COLEÇÃO
12-56-12;12;56;12;COLEÇÃO
12-56-13;12;56;13;COLEÇÃO
12-56-14;12;56;14;COLEÇÃO
12-56-15;12;56;15;COLEÇÃO
12-56-16;12;56;16;COLEÇÃO
12-56-17;12;56;17;COLEÇÃO
12-56-18;12;56;18;COLEÇÃO
12-56-19;12;56;19;COLEÇÃO
12-56-20;12;56;20;COLEÇÃO
12-56-21;12;56;21;COLEÇÃO
12-56-22;12;56;22;COLEÇÃO
12-56-23;12;56;23;COLEÇÃO
12-56-24;12;56;24;COLEÇÃO
12-57-01;12;57;01;COLEÇÃO
12-57-02;12;57;02;COLEÇÃO
12-57-03;12;57;03;COLEÇÃO
12-57-04;12;57;04;COLEÇÃO
12-57-05;12;57;05;COLEÇÃO
12-57-06;12;57;06;COLEÇÃO
12-57-07;12;57;07;COLEÇÃO
12-57-08;12;57;08;COLEÇÃO
12-57-09;12;57;09;COLEÇÃO
12-57-10;12;57;10;COLEÇÃO
12-57-11;12;57;11;COLEÇÃO
12-57-12;12;57;12;COLEÇÃO
12-57-13;12;57;13;COLEÇÃO
12-57-14;12;57;14;COLEÇÃO
12-57-15;12;57;15;COLEÇÃO
12-57-16;12;57;16;COLEÇÃO
12-57-17;12;57;17;COLEÇÃO
12-57-18;12;57;18;COLEÇÃO
12-57-19;12;57;19;COLEÇÃO
12-57-20;12;57;20;COLEÇÃO
12-57-21;12;57;21;COLEÇÃO
12-57-22;12;57;22;COLEÇÃO
12-57-23;12;57;23;COLEÇÃO
12-57-24;12;57;24;COLEÇÃO
12-58-01;12;58;01;COLEÇÃO
12-58-02;12;58;02;COLEÇÃO
12-58-03;12;58;03;COLEÇÃO
12-58-04;12;58;04;COLEÇÃO
12-58-05;12;58;05;COLEÇÃO
12-58-06;12;58;06;COLEÇÃO
12-58-07;12;58;07;COLEÇÃO
12-58-08;12;58;08;COLEÇÃO
12-58-09;12;58;09;COLEÇÃO
12-58-10;12;58;10;COLEÇÃO
12-58-11;12;58;11;COLEÇÃO
12-58-12;12;58;12;COLEÇÃO
12-58-13;12;58;13;COLEÇÃO
12-58-14;12;58;14;COLEÇÃO
12-58-15;12;58;15;COLEÇÃO
12-58-16;12;58;16;COLEÇÃO
12-58-17;12;58;17;COLEÇÃO
12-58-18;12;58;18;COLEÇÃO
12-58-19;12;58;19;COLEÇÃO
12-58-20;12;58;20;COLEÇÃO
12-58-21;12;58;21;COLEÇÃO
12-58-22;12;58;22;COLEÇÃO
12-58-23;12;58;23;COLEÇÃO
12-58-24;12;58;24;COLEÇÃO
12-59-01;12;59;01;COLEÇÃO
12-59-02;12;59;02;COLEÇÃO
12-59-03;12;59;03;COLEÇÃO
12-59-04;12;59;04;COLEÇÃO
12-59-05;12;59;05;COLEÇÃO
12-59-06;12;59;06;COLEÇÃO
12-59-07;12;59;07;COLEÇÃO
12-59-08;12;59;08;COLEÇÃO
12-59-09;12;59;09;COLEÇÃO
12-59-10;12;59;10;COLEÇÃO
12-59-11;12;59;11;COLEÇÃO
12-59-12;12;59;12;COLEÇÃO
12-59-13;12;59;13;COLEÇÃO
12-59-14;12;59;14;COLEÇÃO
12-59-15;12;59;15;COLEÇÃO
12-59-16;12;59;16;COLEÇÃO
12-59-17;12;59;17;COLEÇÃO
12-59-18;12;59;18;COLEÇÃO
12-59-19;12;59;19;COLEÇÃO
12-59-20;12;59;20;COLEÇÃO
12-59-21;12;59;21;COLEÇÃO
12-59-22;12;59;22;COLEÇÃO
12-59-23;12;59;23;COLEÇÃO
12-59-24;12;59;24;COLEÇÃO
12-60-01;12;60;01;COLEÇÃO
12-60-02;12;60;02;COLEÇÃO
12-60-03;12;60;03;COLEÇÃO
12-60-04;12;60;04;COLEÇÃO
12-60-05;12;60;05;COLEÇÃO
12-60-06;12;60;06;COLEÇÃO
12-60-07;12;60;07;COLEÇÃO
12-60-08;12;60;08;COLEÇÃO
12-60-09;12;60;09;COLEÇÃO
12-60-10;12;60;10;COLEÇÃO
12-60-11;12;60;11;COLEÇÃO
12-60-12;12;60;12;COLEÇÃO
12-60-13;12;60;13;COLEÇÃO
12-60-14;12;60;14;COLEÇÃO
12-60-15;12;60;15;COLEÇÃO
12-60-16;12;60;16;COLEÇÃO
12-60-17;12;60;17;COLEÇÃO
12-60-18;12;60;18;COLEÇÃO
12-60-19;12;60;19;COLEÇÃO
12-60-20;12;60;20;COLEÇÃO
12-60-21;12;60;21;COLEÇÃO
12-60-22;12;60;22;COLEÇÃO
12-60-23;12;60;23;COLEÇÃO
12-60-24;12;60;24;COLEÇÃO
12-61-01;12;61;01;COLEÇÃO
12-61-02;12;61;02;COLEÇÃO
12-61-03;12;61;03;COLEÇÃO
12-61-04;12;61;04;COLEÇÃO
12-61-05;12;61;05;COLEÇÃO
12-61-06;12;61;06;COLEÇÃO
12-61-07;12;61;07;COLEÇÃO
12-61-08;12;61;08;COLEÇÃO
12-61-09;12;61;09;COLEÇÃO
12-61-10;12;61;10;COLEÇÃO
12-61-11;12;61;11;COLEÇÃO
12-61-12;12;61;12;COLEÇÃO
12-61-13;12;61;13;COLEÇÃO
12-61-14;12;61;14;COLEÇÃO
12-61-15;12;61;15;COLEÇÃO
12-61-16;12;61;16;COLEÇÃO
12-61-17;12;61;17;COLEÇÃO
12-61-18;12;61;18;COLEÇÃO
12-61-19;12;61;19;COLEÇÃO
12-61-20;12;61;20;COLEÇÃO
12-61-21;12;61;21;COLEÇÃO
12-61-22;12;61;22;COLEÇÃO
12-61-23;12;61;23;COLEÇÃO
12-61-24;12;61;24;COLEÇÃO
12-62-01;12;62;01;COLEÇÃO
12-62-02;12;62;02;COLEÇÃO
12-62-03;12;62;03;COLEÇÃO
12-62-04;12;62;04;COLEÇÃO
12-62-05;12;62;05;COLEÇÃO
12-62-06;12;62;06;COLEÇÃO
12-62-07;12;62;07;COLEÇÃO
12-62-08;12;62;08;COLEÇÃO
12-62-09;12;62;09;COLEÇÃO
12-62-10;12;62;10;COLEÇÃO
12-62-11;12;62;11;COLEÇÃO
12-62-12;12;62;12;COLEÇÃO
12-62-13;12;62;13;COLEÇÃO
12-62-14;12;62;14;COLEÇÃO
12-62-15;12;62;15;COLEÇÃO
12-62-16;12;62;16;COLEÇÃO
12-62-17;12;62;17;COLEÇÃO
12-62-18;12;62;18;COLEÇÃO
12-62-19;12;62;19;COLEÇÃO
12-62-20;12;62;20;COLEÇÃO
12-62-21;12;62;21;COLEÇÃO
12-62-22;12;62;22;COLEÇÃO
12-62-23;12;62;23;COLEÇÃO
12-62-24;12;62;24;COLEÇÃO
12-63-01;12;63;01;COLEÇÃO
12-63-02;12;63;02;COLEÇÃO
12-63-03;12;63;03;COLEÇÃO
12-63-04;12;63;04;COLEÇÃO
12-63-05;12;63;05;COLEÇÃO
12-63-06;12;63;06;COLEÇÃO
12-63-07;12;63;07;COLEÇÃO
12-63-08;12;63;08;COLEÇÃO
12-63-09;12;63;09;COLEÇÃO
12-63-10;12;63;10;COLEÇÃO
12-63-11;12;63;11;COLEÇÃO
12-63-12;12;63;12;COLEÇÃO
12-63-13;12;63;13;COLEÇÃO
12-63-14;12;63;14;COLEÇÃO
12-63-15;12;63;15;COLEÇÃO
12-63-16;12;63;16;COLEÇÃO
12-63-17;12;63;17;COLEÇÃO
12-63-18;12;63;18;COLEÇÃO
12-63-19;12;63;19;COLEÇÃO
12-63-20;12;63;20;COLEÇÃO
12-63-21;12;63;21;COLEÇÃO
12-63-22;12;63;22;COLEÇÃO
12-63-23;12;63;23;COLEÇÃO
12-63-24;12;63;24;COLEÇÃO
12-64-01;12;64;01;COLEÇÃO
12-64-02;12;64;02;COLEÇÃO
12-64-03;12;64;03;COLEÇÃO
12-64-04;12;64;04;COLEÇÃO
12-64-05;12;64;05;COLEÇÃO
12-64-06;12;64;06;COLEÇÃO
12-64-07;12;64;07;COLEÇÃO
12-64-08;12;64;08;COLEÇÃO
12-64-09;12;64;09;COLEÇÃO
12-64-10;12;64;10;COLEÇÃO
12-64-11;12;64;11;COLEÇÃO
12-64-12;12;64;12;COLEÇÃO
12-64-13;12;64;13;COLEÇÃO
12-64-14;12;64;14;COLEÇÃO
12-64-15;12;64;15;COLEÇÃO
12-64-16;12;64;16;COLEÇÃO
12-64-17;12;64;17;COLEÇÃO
12-64-18;12;64;18;COLEÇÃO
12-64-19;12;64;19;COLEÇÃO
12-64-20;12;64;20;COLEÇÃO
12-64-21;12;64;21;COLEÇÃO
12-64-22;12;64;22;COLEÇÃO
12-64-23;12;64;23;COLEÇÃO
12-64-24;12;64;24;COLEÇÃO
12-65-01;12;65;01;COLEÇÃO
12-65-02;12;65;02;COLEÇÃO
12-65-03;12;65;03;COLEÇÃO
12-65-04;12;65;04;COLEÇÃO
12-65-05;12;65;05;COLEÇÃO
12-65-06;12;65;06;COLEÇÃO
12-65-07;12;65;07;COLEÇÃO
12-65-08;12;65;08;COLEÇÃO
12-65-09;12;65;09;COLEÇÃO
12-65-10;12;65;10;COLEÇÃO
12-65-11;12;65;11;COLEÇÃO
12-65-12;12;65;12;COLEÇÃO
12-65-13;12;65;13;COLEÇÃO
12-65-14;12;65;14;COLEÇÃO
12-65-15;12;65;15;COLEÇÃO
12-65-16;12;65;16;COLEÇÃO
12-65-17;12;65;17;COLEÇÃO
12-65-18;12;65;18;COLEÇÃO
12-65-19;12;65;19;COLEÇÃO
12-65-20;12;65;20;COLEÇÃO
12-65-21;12;65;21;COLEÇÃO
12-65-22;12;65;22;COLEÇÃO
12-65-23;12;65;23;COLEÇÃO
12-65-24;12;65;24;COLEÇÃO
12-66-01;12;66;01;COLEÇÃO
12-66-02;12;66;02;COLEÇÃO
12-66-03;12;66;03;COLEÇÃO
12-66-04;12;66;04;COLEÇÃO
12-66-05;12;66;05;COLEÇÃO
12-66-06;12;66;06;COLEÇÃO
12-66-07;12;66;07;COLEÇÃO
12-66-08;12;66;08;COLEÇÃO
12-66-09;12;66;09;COLEÇÃO
12-66-10;12;66;10;COLEÇÃO
12-66-11;12;66;11;COLEÇÃO
12-66-12;12;66;12;COLEÇÃO
12-66-13;12;66;13;COLEÇÃO
12-66-14;12;66;14;COLEÇÃO
12-66-15;12;66;15;COLEÇÃO
12-66-16;12;66;16;COLEÇÃO
12-66-17;12;66;17;COLEÇÃO
12-66-18;12;66;18;COLEÇÃO
12-66-19;12;66;19;COLEÇÃO
12-66-20;12;66;20;COLEÇÃO
12-66-21;12;66;21;COLEÇÃO
12-66-22;12;66;22;COLEÇÃO
12-66-23;12;66;23;COLEÇÃO
12-66-24;12;66;24;COLEÇÃO
12-67-01;12;67;01;COLEÇÃO
12-67-02;12;67;02;COLEÇÃO
12-67-03;12;67;03;COLEÇÃO
12-67-04;12;67;04;COLEÇÃO
12-67-05;12;67;05;COLEÇÃO
12-67-06;12;67;06;COLEÇÃO
12-67-07;12;67;07;COLEÇÃO
12-67-08;12;67;08;COLEÇÃO
12-67-09;12;67;09;COLEÇÃO
12-67-10;12;67;10;COLEÇÃO
12-67-11;12;67;11;COLEÇÃO
12-67-12;12;67;12;COLEÇÃO
12-67-13;12;67;13;COLEÇÃO
12-67-14;12;67;14;COLEÇÃO
12-67-15;12;67;15;COLEÇÃO
12-67-16;12;67;16;COLEÇÃO
12-67-17;12;67;17;COLEÇÃO
12-67-18;12;67;18;COLEÇÃO
12-67-19;12;67;19;COLEÇÃO
12-67-20;12;67;20;COLEÇÃO
12-67-21;12;67;21;COLEÇÃO
12-67-22;12;67;22;COLEÇÃO
12-67-23;12;67;23;COLEÇÃO
12-67-24;12;67;24;COLEÇÃO
12-68-01;12;68;01;COLEÇÃO
12-68-02;12;68;02;COLEÇÃO
12-68-03;12;68;03;COLEÇÃO
12-68-04;12;68;04;COLEÇÃO
12-68-05;12;68;05;COLEÇÃO
12-68-06;12;68;06;COLEÇÃO
12-68-07;12;68;07;COLEÇÃO
12-68-08;12;68;08;COLEÇÃO
12-68-09;12;68;09;COLEÇÃO
12-68-10;12;68;10;COLEÇÃO
12-68-11;12;68;11;COLEÇÃO
12-68-12;12;68;12;COLEÇÃO
12-68-13;12;68;13;COLEÇÃO
12-68-14;12;68;14;COLEÇÃO
12-68-15;12;68;15;COLEÇÃO
12-68-16;12;68;16;COLEÇÃO
12-68-17;12;68;17;COLEÇÃO
12-68-18;12;68;18;COLEÇÃO
12-68-19;12;68;19;COLEÇÃO
12-68-20;12;68;20;COLEÇÃO
12-68-21;12;68;21;COLEÇÃO
12-68-22;12;68;22;COLEÇÃO
12-68-23;12;68;23;COLEÇÃO
12-68-24;12;68;24;COLEÇÃO
12-69-01;12;69;01;COLEÇÃO
12-69-02;12;69;02;COLEÇÃO
12-69-03;12;69;03;COLEÇÃO
12-69-04;12;69;04;COLEÇÃO
12-69-05;12;69;05;COLEÇÃO
12-69-06;12;69;06;COLEÇÃO
12-69-07;12;69;07;COLEÇÃO
12-69-08;12;69;08;COLEÇÃO
12-69-09;12;69;09;COLEÇÃO
12-69-10;12;69;10;COLEÇÃO
12-69-11;12;69;11;COLEÇÃO
12-69-12;12;69;12;COLEÇÃO
12-69-13;12;69;13;COLEÇÃO
12-69-14;12;69;14;COLEÇÃO
12-69-15;12;69;15;COLEÇÃO
12-69-16;12;69;16;COLEÇÃO
12-69-17;12;69;17;COLEÇÃO
12-69-18;12;69;18;COLEÇÃO
12-69-19;12;69;19;COLEÇÃO
12-69-20;12;69;20;COLEÇÃO
12-69-21;12;69;21;COLEÇÃO
12-69-22;12;69;22;COLEÇÃO
12-69-23;12;69;23;COLEÇÃO
12-69-24;12;69;24;COLEÇÃO
12-70-01;12;70;01;COLEÇÃO
12-70-02;12;70;02;COLEÇÃO
12-70-03;12;70;03;COLEÇÃO
12-70-04;12;70;04;COLEÇÃO
12-70-05;12;70;05;COLEÇÃO
12-70-06;12;70;06;COLEÇÃO
12-70-07;12;70;07;COLEÇÃO
12-70-08;12;70;08;COLEÇÃO
12-70-09;12;70;09;COLEÇÃO
12-70-10;12;70;10;COLEÇÃO
12-70-11;12;70;11;COLEÇÃO
12-70-12;12;70;12;COLEÇÃO
12-70-13;12;70;13;COLEÇÃO
12-70-14;12;70;14;COLEÇÃO
12-70-15;12;70;15;COLEÇÃO
12-70-16;12;70;16;COLEÇÃO
12-70-17;12;70;17;COLEÇÃO
12-70-18;12;70;18;COLEÇÃO
12-70-19;12;70;19;COLEÇÃO
12-70-20;12;70;20;COLEÇÃO
12-70-21;12;70;21;COLEÇÃO
12-70-22;12;70;22;COLEÇÃO
12-70-23;12;70;23;COLEÇÃO
12-70-24;12;70;24;COLEÇÃO
12-71-01;12;71;01;COLEÇÃO
12-71-02;12;71;02;COLEÇÃO
12-71-03;12;71;03;COLEÇÃO
12-71-04;12;71;04;COLEÇÃO
12-71-05;12;71;05;COLEÇÃO
12-71-06;12;71;06;COLEÇÃO
12-71-07;12;71;07;COLEÇÃO
12-71-08;12;71;08;COLEÇÃO
12-71-09;12;71;09;COLEÇÃO
12-71-10;12;71;10;COLEÇÃO
12-71-11;12;71;11;COLEÇÃO
12-71-12;12;71;12;COLEÇÃO
12-71-13;12;71;13;COLEÇÃO
12-71-14;12;71;14;COLEÇÃO
12-71-15;12;71;15;COLEÇÃO
12-71-16;12;71;16;COLEÇÃO
12-71-17;12;71;17;COLEÇÃO
12-71-18;12;71;18;COLEÇÃO
12-71-19;12;71;19;COLEÇÃO
12-71-20;12;71;20;COLEÇÃO
12-71-21;12;71;21;COLEÇÃO
12-71-22;12;71;22;COLEÇÃO
12-71-23;12;71;23;COLEÇÃO
12-71-24;12;71;24;COLEÇÃO
12-72-01;12;72;01;COLEÇÃO
12-72-02;12;72;02;COLEÇÃO
12-72-03;12;72;03;COLEÇÃO
12-72-04;12;72;04;COLEÇÃO
12-72-05;12;72;05;COLEÇÃO
12-72-06;12;72;06;COLEÇÃO
12-72-07;12;72;07;COLEÇÃO
12-72-08;12;72;08;COLEÇÃO
12-72-09;12;72;09;COLEÇÃO
12-72-10;12;72;10;COLEÇÃO
12-72-11;12;72;11;COLEÇÃO
12-72-12;12;72;12;COLEÇÃO
12-72-13;12;72;13;COLEÇÃO
12-72-14;12;72;14;COLEÇÃO
12-72-15;12;72;15;COLEÇÃO
12-72-16;12;72;16;COLEÇÃO
12-72-17;12;72;17;COLEÇÃO
12-72-18;12;72;18;COLEÇÃO
12-72-19;12;72;19;COLEÇÃO
12-72-20;12;72;20;COLEÇÃO
12-72-21;12;72;21;COLEÇÃO
12-72-22;12;72;22;COLEÇÃO
12-72-23;12;72;23;COLEÇÃO
12-72-24;12;72;24;COLEÇÃO
12-73-01;12;73;01;COLEÇÃO
12-73-02;12;73;02;COLEÇÃO
12-73-03;12;73;03;COLEÇÃO
12-73-04;12;73;04;COLEÇÃO
12-73-05;12;73;05;COLEÇÃO
12-73-06;12;73;06;COLEÇÃO
12-73-07;12;73;07;COLEÇÃO
12-73-08;12;73;08;COLEÇÃO
12-73-09;12;73;09;COLEÇÃO
12-73-10;12;73;10;COLEÇÃO
12-73-11;12;73;11;COLEÇÃO
12-73-12;12;73;12;COLEÇÃO
12-73-13;12;73;13;COLEÇÃO
12-73-14;12;73;14;COLEÇÃO
12-73-15;12;73;15;COLEÇÃO
12-73-16;12;73;16;COLEÇÃO
12-73-17;12;73;17;COLEÇÃO
12-73-18;12;73;18;COLEÇÃO
12-73-19;12;73;19;COLEÇÃO
12-73-20;12;73;20;COLEÇÃO
12-73-21;12;73;21;COLEÇÃO
12-73-22;12;73;22;COLEÇÃO
12-73-23;12;73;23;COLEÇÃO
12-73-24;12;73;24;COLEÇÃO
12-74-01;12;74;01;COLEÇÃO
12-74-02;12;74;02;COLEÇÃO
12-74-03;12;74;03;COLEÇÃO
12-74-04;12;74;04;COLEÇÃO
12-74-05;12;74;05;COLEÇÃO
12-74-06;12;74;06;COLEÇÃO
12-74-07;12;74;07;COLEÇÃO
12-74-08;12;74;08;COLEÇÃO
12-74-09;12;74;09;COLEÇÃO
12-74-10;12;74;10;COLEÇÃO
12-74-11;12;74;11;COLEÇÃO
12-74-12;12;74;12;COLEÇÃO
12-74-13;12;74;13;COLEÇÃO
12-74-14;12;74;14;COLEÇÃO
12-74-15;12;74;15;COLEÇÃO
12-74-16;12;74;16;COLEÇÃO
12-74-17;12;74;17;COLEÇÃO
12-74-18;12;74;18;COLEÇÃO
12-74-19;12;74;19;COLEÇÃO
12-74-20;12;74;20;COLEÇÃO
12-74-21;12;74;21;COLEÇÃO
12-74-22;12;74;22;COLEÇÃO
12-74-23;12;74;23;COLEÇÃO
12-74-24;12;74;24;COLEÇÃO
12-75-01;12;75;01;COLEÇÃO
12-75-02;12;75;02;COLEÇÃO
12-75-03;12;75;03;COLEÇÃO
12-75-04;12;75;04;COLEÇÃO
12-75-05;12;75;05;COLEÇÃO
12-75-06;12;75;06;COLEÇÃO
12-75-07;12;75;07;COLEÇÃO
12-75-08;12;75;08;COLEÇÃO
12-75-09;12;75;09;COLEÇÃO
12-75-10;12;75;10;COLEÇÃO
12-75-11;12;75;11;COLEÇÃO
12-75-12;12;75;12;COLEÇÃO
12-75-13;12;75;13;COLEÇÃO
12-75-14;12;75;14;COLEÇÃO
12-75-15;12;75;15;COLEÇÃO
12-75-16;12;75;16;COLEÇÃO
12-75-17;12;75;17;COLEÇÃO
12-75-18;12;75;18;COLEÇÃO
12-75-19;12;75;19;COLEÇÃO
12-75-20;12;75;20;COLEÇÃO
12-75-21;12;75;21;COLEÇÃO
12-75-22;12;75;22;COLEÇÃO
12-75-23;12;75;23;COLEÇÃO
12-75-24;12;75;24;COLEÇÃO
12-76-01;12;76;01;COLEÇÃO
12-76-02;12;76;02;COLEÇÃO
12-76-03;12;76;03;COLEÇÃO
12-76-04;12;76;04;COLEÇÃO
12-76-05;12;76;05;COLEÇÃO
12-76-06;12;76;06;COLEÇÃO
12-76-07;12;76;07;COLEÇÃO
12-76-08;12;76;08;COLEÇÃO
12-76-09;12;76;09;COLEÇÃO
12-76-10;12;76;10;COLEÇÃO
12-76-11;12;76;11;COLEÇÃO
12-76-12;12;76;12;COLEÇÃO
12-76-13;12;76;13;COLEÇÃO
12-76-14;12;76;14;COLEÇÃO
12-76-15;12;76;15;COLEÇÃO
12-76-16;12;76;16;COLEÇÃO
12-76-17;12;76;17;COLEÇÃO
12-76-18;12;76;18;COLEÇÃO
12-76-19;12;76;19;COLEÇÃO
12-76-20;12;76;20;COLEÇÃO
12-76-21;12;76;21;COLEÇÃO
12-76-22;12;76;22;COLEÇÃO
12-76-23;12;76;23;COLEÇÃO
12-76-24;12;76;24;COLEÇÃO
12-77-01;12;77;01;COLEÇÃO
12-77-02;12;77;02;COLEÇÃO
12-77-03;12;77;03;COLEÇÃO
12-77-04;12;77;04;COLEÇÃO
12-77-05;12;77;05;COLEÇÃO
12-77-06;12;77;06;COLEÇÃO
12-77-07;12;77;07;COLEÇÃO
12-77-08;12;77;08;COLEÇÃO
12-77-09;12;77;09;COLEÇÃO
12-77-10;12;77;10;COLEÇÃO
12-77-11;12;77;11;COLEÇÃO
12-77-12;12;77;12;COLEÇÃO
12-77-13;12;77;13;COLEÇÃO
12-77-14;12;77;14;COLEÇÃO
12-77-15;12;77;15;COLEÇÃO
12-77-16;12;77;16;COLEÇÃO
12-77-17;12;77;17;COLEÇÃO
12-77-18;12;77;18;COLEÇÃO
12-77-19;12;77;19;COLEÇÃO
12-77-20;12;77;20;COLEÇÃO
12-77-21;12;77;21;COLEÇÃO
12-77-22;12;77;22;COLEÇÃO
12-77-23;12;77;23;COLEÇÃO
12-77-24;12;77;24;COLEÇÃO
12-78-01;12;78;01;COLEÇÃO
12-78-02;12;78;02;COLEÇÃO
12-78-03;12;78;03;COLEÇÃO
12-78-04;12;78;04;COLEÇÃO
12-78-05;12;78;05;COLEÇÃO
12-78-06;12;78;06;COLEÇÃO
12-78-07;12;78;07;COLEÇÃO
12-78-08;12;78;08;COLEÇÃO
12-78-09;12;78;09;COLEÇÃO
12-78-10;12;78;10;COLEÇÃO
12-78-11;12;78;11;COLEÇÃO
12-78-12;12;78;12;COLEÇÃO
12-78-13;12;78;13;COLEÇÃO
12-78-14;12;78;14;COLEÇÃO
12-78-15;12;78;15;COLEÇÃO
12-78-16;12;78;16;COLEÇÃO
12-78-17;12;78;17;COLEÇÃO
12-78-18;12;78;18;COLEÇÃO
12-78-19;12;78;19;COLEÇÃO
12-78-20;12;78;20;COLEÇÃO
12-78-21;12;78;21;COLEÇÃO
12-78-22;12;78;22;COLEÇÃO
12-78-23;12;78;23;COLEÇÃO
12-78-24;12;78;24;COLEÇÃO
12-79-01;12;79;01;COLEÇÃO
12-79-02;12;79;02;COLEÇÃO
12-79-03;12;79;03;COLEÇÃO
12-79-04;12;79;04;COLEÇÃO
12-79-05;12;79;05;COLEÇÃO
12-79-06;12;79;06;COLEÇÃO
12-79-07;12;79;07;COLEÇÃO
12-79-08;12;79;08;COLEÇÃO
12-79-09;12;79;09;COLEÇÃO
12-79-10;12;79;10;COLEÇÃO
12-79-11;12;79;11;COLEÇÃO
12-79-12;12;79;12;COLEÇÃO
12-79-13;12;79;13;COLEÇÃO
12-79-14;12;79;14;COLEÇÃO
12-79-15;12;79;15;COLEÇÃO
12-79-16;12;79;16;COLEÇÃO
12-79-17;12;79;17;COLEÇÃO
12-79-18;12;79;18;COLEÇÃO
12-79-19;12;79;19;COLEÇÃO
12-79-20;12;79;20;COLEÇÃO
12-79-21;12;79;21;COLEÇÃO
12-79-22;12;79;22;COLEÇÃO
12-79-23;12;79;23;COLEÇÃO
12-79-24;12;79;24;COLEÇÃO
12-80-01;12;80;01;COLEÇÃO
12-80-02;12;80;02;COLEÇÃO
12-80-03;12;80;03;COLEÇÃO
12-80-04;12;80;04;COLEÇÃO
12-80-05;12;80;05;COLEÇÃO
12-80-06;12;80;06;COLEÇÃO
12-80-07;12;80;07;COLEÇÃO
12-80-08;12;80;08;COLEÇÃO
12-80-09;12;80;09;COLEÇÃO
12-80-10;12;80;10;COLEÇÃO
12-80-11;12;80;11;COLEÇÃO
12-80-12;12;80;12;COLEÇÃO
12-80-13;12;80;13;COLEÇÃO
12-80-14;12;80;14;COLEÇÃO
12-80-15;12;80;15;COLEÇÃO
12-80-16;12;80;16;COLEÇÃO
12-80-17;12;80;17;COLEÇÃO
12-80-18;12;80;18;COLEÇÃO
12-80-19;12;80;19;COLEÇÃO
12-80-20;12;80;20;COLEÇÃO
12-80-21;12;80;21;COLEÇÃO
12-80-22;12;80;22;COLEÇÃO
12-80-23;12;80;23;COLEÇÃO
12-80-24;12;80;24;COLEÇÃO
12-81-01;12;81;01;COLEÇÃO
12-81-02;12;81;02;COLEÇÃO
12-81-03;12;81;03;COLEÇÃO
12-81-04;12;81;04;COLEÇÃO
12-81-05;12;81;05;COLEÇÃO
12-81-06;12;81;06;COLEÇÃO
12-81-07;12;81;07;COLEÇÃO
12-81-08;12;81;08;COLEÇÃO
12-81-09;12;81;09;COLEÇÃO
12-81-10;12;81;10;COLEÇÃO
12-81-11;12;81;11;COLEÇÃO
12-81-12;12;81;12;COLEÇÃO
12-81-13;12;81;13;COLEÇÃO
12-81-14;12;81;14;COLEÇÃO
12-81-15;12;81;15;COLEÇÃO
12-81-16;12;81;16;COLEÇÃO
12-81-17;12;81;17;COLEÇÃO
12-81-18;12;81;18;COLEÇÃO
12-81-19;12;81;19;COLEÇÃO
12-81-20;12;81;20;COLEÇÃO
12-81-21;12;81;21;COLEÇÃO
12-81-22;12;81;22;COLEÇÃO
12-81-23;12;81;23;COLEÇÃO
12-81-24;12;81;24;COLEÇÃO
12-82-01;12;82;01;COLEÇÃO
12-82-02;12;82;02;COLEÇÃO
12-82-03;12;82;03;COLEÇÃO
12-82-04;12;82;04;COLEÇÃO
12-82-05;12;82;05;COLEÇÃO
12-82-06;12;82;06;COLEÇÃO
12-82-07;12;82;07;COLEÇÃO
12-82-08;12;82;08;COLEÇÃO
12-82-09;12;82;09;COLEÇÃO
12-82-10;12;82;10;COLEÇÃO
12-82-11;12;82;11;COLEÇÃO
12-82-12;12;82;12;COLEÇÃO
12-82-13;12;82;13;COLEÇÃO
12-82-14;12;82;14;COLEÇÃO
12-82-15;12;82;15;COLEÇÃO
12-82-16;12;82;16;COLEÇÃO
12-82-17;12;82;17;COLEÇÃO
12-82-18;12;82;18;COLEÇÃO
12-82-19;12;82;19;COLEÇÃO
12-82-20;12;82;20;COLEÇÃO
12-82-21;12;82;21;COLEÇÃO
12-82-22;12;82;22;COLEÇÃO
12-82-23;12;82;23;COLEÇÃO
12-82-24;12;82;24;COLEÇÃO
12-83-01;12;83;01;COLEÇÃO
12-83-02;12;83;02;COLEÇÃO
12-83-03;12;83;03;COLEÇÃO
12-83-04;12;83;04;COLEÇÃO
12-83-05;12;83;05;COLEÇÃO
12-83-06;12;83;06;COLEÇÃO
12-83-07;12;83;07;COLEÇÃO
12-83-08;12;83;08;COLEÇÃO
12-83-09;12;83;09;COLEÇÃO
12-83-10;12;83;10;COLEÇÃO
12-83-11;12;83;11;COLEÇÃO
12-83-12;12;83;12;COLEÇÃO
12-83-13;12;83;13;COLEÇÃO
12-83-14;12;83;14;COLEÇÃO
12-83-15;12;83;15;COLEÇÃO
12-83-16;12;83;16;COLEÇÃO
12-83-17;12;83;17;COLEÇÃO
12-83-18;12;83;18;COLEÇÃO
12-83-19;12;83;19;COLEÇÃO
12-83-20;12;83;20;COLEÇÃO
12-83-21;12;83;21;COLEÇÃO
12-83-22;12;83;22;COLEÇÃO
12-83-23;12;83;23;COLEÇÃO
12-83-24;12;83;24;COLEÇÃO
12-84-01;12;84;01;COLEÇÃO
12-84-02;12;84;02;COLEÇÃO
